	(0.0222)	(0.0223)	(0.0223)	(0.0257)	(0.0258)	(0.0257)	(0.0534)	(0.0533)	(0.0535)	(0.0546)	(0.0545)	(0.0545)						
own	0.0035	0.0035	0.0034	0.0020	0.0020	0.0020	0.0023	0.0021	0.0022	0.0000	-0.0001	-0.0001						
	(0.0024)	(0.0024)	(0.0024)	(0.0026)	(0.0026)	(0.0026)	(0.0095)	(0.0095)	(0.0095)	(0.0102)	(0.0102)	(0.0102)						
lev	0.0050	0.0054	0.0051	0.0069	0.0074	0.0071	-0.0063	-0.0064	-0.0061	-0.0082	-0.0083	-0.0080	-0.0135**	-0.0134**	-0.0134**	-0.0161***	-0.0161***	-0.0161***
	(0.0072)	(0.0072)	(0.0072)	(0.0078)	(0.0078)	(0.0079)	(0.0056)	(0.0056)	(0.0056)	(0.0061)	(0.0062)	(0.0062)	(0.0057)	(0.0057)	(0.0057)	(0.0062)	(0.0062)	(0.0062)
Breadth		-0.0008			-0.0007			-0.0014*			-0.0011			-0.0020**			-0.0018**	
		(0.0012)			(0.0014)			(0.0007)			(0.0008)			(0.0008)			(0.0008)	
Depth			-0.0007			-0.0005			0.0000			0.0004			-0.0006			-0.0002
			(0.0009)			(0.0010)			(0.0007)			(0.0008)			(0.0006)			(0.0007)
Constant	0.4656***	0.4641***	0.4643***	0.3851***	0.3840***	0.3845***	0.7881***	0.7852***	0.7907***	0.8073***	0.8041***	0.8100***	0.6191***	0.6179***	0.6175***	0.6240***	0.6232***	0.6224***
	(0.0639)	(0.0642)	(0.0641)	(0.0697)	(0.0701)	(0.0698)	(0.0389)	(0.0387)	(0.0392)	(0.0401)	(0.0400)	(0.0402)	(0.0050)	(0.0049)	(0.0049)	(0.0050)	(0.0051)	(0.0049)
																		
Observations	4,494	4,494	4,494	3,838	3,838	3,838	15,288	15,288	15,288	13,404	13,404	13,404	15,778	15,778	15,778	13,830	13,830	13,830
R-squared	0.7920	0.7919	0.7919	0.7705	0.7705	0.7704	0.6158	0.6159	0.6157	0.5869	0.5870	0.5869	0.6119	0.6120	0.6117	0.5827	0.5829	0.5826
report_constant	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
converged	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ic	9	9	9	8	8	8	8	8	8	7	7	7	8	8	8	7	7	7
sumweights	4494	4494	4494	3838	3838	3838	15288	15288	15288	13404	13404	13404	15778	15778	15778	13830	13830	13830
r2_a_within	0.00773	0.00736	0.00740	0.00237	0.00210	0.00202	0.0126	0.0128	0.0125	0.0148	0.0150	0.0148	0.00512	0.00544	0.00477	0.00641	0.00679	0.00615
r2_a	0.730	0.730	0.730	0.707	0.707	0.707	0.538	0.538	0.538	0.514	0.514	0.514	0.535	0.535	0.535	0.510	0.510	0.510
r2_within	0.0106	0.0102	0.0103	0.00568	0.00540	0.00533	0.0133	0.0136	0.0132	0.0157	0.0159	0.0157	0.00542	0.00574	0.00507	0.00675	0.00713	0.00649
r2	0.792	0.792	0.792	0.771	0.770	0.770	0.616	0.616	0.616	0.587	0.587	0.587	0.612	0.612	0.612	0.583	0.583	0.583
ll_0	10131	10131	10131	8529	8529	8529	29662	29662	29662	25922	25922	25922	30620	30620	30620	26778	26778	26778
ll	10155	10154	10154	8539	8539	8539	29765	29767	29764	26028	26029	26028	30663	30665	30660	26825	26828	26823
F	2.269	2.224	2.208	0.912	0.900	0.901	6.385	6.492	6.285	6.850	6.893	6.710	9.053	9.206	8.301	11.24	10.94	10.53
rmse	0.0288	0.0288	0.0288	0.0295	0.0295	0.0295	0.0379	0.0379	0.0379	0.0377	0.0376	0.0377	0.0379	0.0379	0.0380	0.0377	0.0377	0.0377
mss	10.92	10.92	10.92	8.812	8.811	8.811	29.22	29.22	29.22	22.94	22.94	22.94	29.87	29.87	29.86	23.37	23.37	23.36
rss	2.867	2.868	2.868	2.624	2.625	2.625	18.23	18.22	18.23	16.15	16.15	16.15	18.95	18.94	18.95	16.73	16.73	16.74
tss_within	2.897	2.897	2.897	2.639	2.639	2.639	18.48	18.48	18.48	16.41	16.41	16.41	19.05	19.05	19.05	16.85	16.85	16.85
tss	13.78	13.78	13.78	11.44	11.44	11.44	47.45	47.45	47.45	39.09	39.09	39.09	48.82	48.82	48.82	40.10	40.10	40.10
df_m	10	10	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4
df_r	278	278	278	242	242	242	415	415	415	354	354	354	417	417	417	356	356	356
rank	10	10	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4
N_full	4945	4945	4945	4153	4153	4153	15639	15639	15639	13577	13577	13577	16167	16167	16167	14039	14039	14039
num_singletons	451	451	451	315	315	315	351	351	351	173	173	173	389	389	389	209	209	209
drop_singletons	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
df_a_nested	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
df_a_redundant	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
df_a_initial	1028	1028	1028	822	822	822	2558	2558	2558	2004	2004	2004	2615	2615	2615	2051	2051	2051
df_a	1027	1027	1027	821	821	821	2557	2557	2557	2003	2003	2003	2614	2614	2614	2050	2050	2050
N_hdfe_extended	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
N_hdfe	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
N_clust1	279	279	279	243	243	243	416	416	416	355	355	355	418	418	418	357	357	357
N_clustervars	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
N_clust	279	279	279	243	243	243	416	416	416	355	355	355	418	418	418	357	357	357
Robust standard errors in parentheses																		
*** p<0.01, ** p<0.05, * p<0.1																		
